Word,Word ID,Lemma ID
tardis,3174,2579
producer,3175,2580
flop,3176,2581
fail,3177,1297
bust,3178,2582
penguin,3179,2583
worked,3180,66
mailchimp,3181,2584
names,3182,1949
emails,3183,2570
month,3184,308
cool,3185,2585
shit,3186,2586
supplies,3187,427
putting,3188,2587
roof,3189,2588
feeding,3190,2589
patron,3191,2590
sucks,3192,2535
sucked,3193,2535
shifting,3194,1450
40,3195,9999
shitty,3196,2591
expecting,3197,2592
someday,3198,2593
unreasonable,3199,2594
burden,3200,2595
baby,3201,2339
inside,3202,2596
agents,3203,2597
crushed,3204,2598
devastated,3205,2599
obviously,3206,2601
embrace,3207,2602
hook,3208,978
masters,3209,2020
pack,3210,2603
exploring,3211,2604
restaurants,3212,244
rashida,3213,2605
kamal,3214,2606
vivien,3215,2607
enigma,3216,2608
interactive,3217,2609
interface,3218,2610
explore,3219,2604
inspection,3220,2611
dug,3221,2612
deeper,3222,50
scores,3223,2614
yorkers,3224,2615
highlight,3225,2616
places,3226,541
click,3227,2617
image,3228,460
sized,3229,2618
map,3230,2619
methodology,3231,2620
contains,3232,2092
geocoded,3233,2621
yelp,3234,2622
ratings,3235,2623
prices,3236,2350
analysis,3237,2624
pandas,3238,2625
histograms,3239,2626
matplotlib,3240,2627
adobe,3241,2628
illustrator,3242,2629
touching,3243,2062
shown,3244,214
inspected,3245,2630
grade,3246,2631
violations,3247,2632
score,3248,2614
issued,3249,944
interactives,3250,2609
journalism,3251,2633
maps,3252,2619
updated,3253,2634
thanks,3254,19
peter,3255,2635
henderson,3256,2636
july,3257,2637
mormon,3258,2638
lingo,3259,2639
crisis,3260,2640
hung,3261,2641
rhett,3262,2642
wilkinson,3263,2643
26,3264,9999
min,3265,2644
tragically,3266,2645
situation,3267,2646
worse,3268,1383
utah,3269,2647
county,3270,2648
united,3271,2649
killing,3272,1771
heaven,3273,2650
ripped,3274,2652
church,3275,2653
jesus,3276,2654
christ,3277,2655
saints,3278,2656
organically,3279,2657
suicidal,3280,2658
parrot,3281,2659
fed,3282,2589
encouraged,3283,1453
grieve,3284,2661
medications,3285,2662
expresses,3286,343
saint,3287,2656
proceeded,3288,2663
lds,3289,2664
parroting,3290,2659
saving,3291,1349
handling,3292,857
cult,3293,2665
response,3294,755
hang,3295,2641
miss,3296,1002
folks,3297,2666
ball,3298,2667
fallen,3299,1528
recording,3300,2275
volunteering,3301,1352
kept,3302,628
tagline,3303,2670
lifeline,3304,2671
hopefully,3305,2672
lady,3306,2673
enjoy,3307,2674
sociality,3308,2675
organized,3309,735
postmormons,3310,2676
uvpm,3311,2677
mormons,3312,2638
predominant,3313,2678
facebook,3314,2679
meetup,3315,2680
seer,3316,2681
stone,3317,2682
hero,3318,2683
patreon,3319,2684
captivating,3320,2705
headlines,3321,2686
spent,3322,103
pouring,3323,2687
topic,3324,2688
edited,3325,1106
paragraph,3326,2025
eyes,3327,2689
ached,3328,2690
staring,3329,1939
crafted,3330,1809
introduction,3331,2691
entice,3332,2692
final,3333,2694
effort,3334,2695
waste,3335,2696
reads,3336,611
headline,3337,2686
irresistible,3338,2697
draws,3339,2001
magnet,3340,2698
piece,3341,24
feeds,3342,2589
flooded,3343,2699
stream,3344,2526
grabbing,3345,2430
synopsis,3346,2700
main,3347,2701
express,3348,343
tangents,3349,2702
rabbit,3350,2703
trails,3351,684
tweaked,3352,2704
titled,3353,1952
museum,3354,2706
guard,3355,2707
taught,3356,1368
formulas,3357,2708
tweaking,3358,5525
identify,3359,471
seo,3360,2709
keyword,3361,1076
crafting,3362,1809
categorized,3363,2710
google,3364,2711
searches,3365,1648
parlance,3366,2712
engine,3367,2713
optimization,3368,2714
bother,3369,2715
reaching,3370,1063
choosing,3371,2450
titles,3372,1952
clickbait,3373,2716
compare,3374,515
titling,3375,1952
journaling,3376,2717
refer,3377,1710
tweak,3378,2704
specificity,3379,2718
pinpointed,3380,1831
methods,3381,1615
rough,3382,2719
peek,3383,2720
stands,3384,1193
entices,3385,2692
ingredients,3386,2721
copywriters,3387,2023
focused,3388,1026
classic,3389,2723
advertising,3390,2724
claude,3391,2725
hopkins,3392,2726
persuasive,3393,2727
claim,3394,1503
expect,3395,2592
advertiser,3396,2728
weight,3397,2729
argument,3398,2730
multiplied,3399,2731
selling,3400,1174
action,3401,2732
credibility,3402,2733
carb,3403,2734
diet,3404,2735
pounds,3405,2736
indicates,3406,2737
truthful,3407,2738
lose,3408,317
promised,3409,2567
promises,3410,2567
memorize,3411,2739
piano,3412,2740
pan,3413,2741
seared,3414,2742
steak,3415,2743
boost,3416,2744
productivity,3417,2745
piques,3418,2746
ingredient,3419,2721
arouses,3420,2747
summarize,3421,2748
piquing,3422,2746
productive,3423,2749
adjective,3424,2750
adverb,3425,2751
descriptive,3426,2752
verb,3427,2753
supercharge,3428,2754
refreshing,3429,2756
tasty,3430,2757
delicious,3431,2758
evaluate,3432,757
appeal,3433,2759
interest,3434,2760
promise,3435,2567
ogilvy,3436,2761
stated,3437,476
entertaining,3438,2762
offering,3439,668
expand,3440,2763
smarter,3441,2764
danger,3442,2765
effortless,3443,2766
accomplishing,3444,2409
subtle,3445,2767
hooking,3446,978
bat,3447,2768
expert,3448,1408
caples,3449,2769
clicks,3450,2617
experiment,3451,1564
remind,3452,2770
copywriting,3453,2771
countless,3454,2773
examples,3455,640
hustle,3456,2774
broke,3457,1388
mistakes,3458,2775
retirement,3459,2776
ultimate,3460,2777
7,3461,9999
version,3462,2778
coschedule,3463,2779
analyzer,3464,2780
advertisement,3465,2781
victor,3466,2782
schwab,3467,2783
flag,3468,2784
flagman,3469,2785
alongside,3470,2786
track,3471,2314
immediate,3472,2787
engineer,3473,2788
approaching,3474,1117
compete,3475,2789
distractions,3476,2155
capture,3477,2790
red,3478,2791
waving,3479,2382
aversion,3480,2792
potent,3481,2793
kristina,3482,2794
tripkovic,3483,2795
fomo,3484,2796
scared,3485,2797
triggered,3486,2074
fun,3487,2798
millennials,3488,2799
regularly,3489,2800
profound,3490,2801
principle,3491,1097
mechanism,3492,1574
noah,3493,2802
silliman,3494,2803
nobel,3495,2804
winner,3496,1977
daniel,3497,2805
kahneman,3498,2806
lengths,3499,2807
losing,3500,317
twice,3501,2809
winning,3502,1045
heavily,3503,2810
tactics,3504,2811
proof,3505,2812
hatred,3506,5503
forms,3507,1461
fascinating,3508,2814
applications,3509,1661
dramatically,3510,2815
decisions,3511,872
losses,3512,153
loom,3513,2816
gains,3514,2817
jc,3515,2818
gellidon,3516,2819
framing,3517,4600
hypothesized,3518,2821
framed,3519,2820
gain,3520,2817
staggering,3521,2822
90,3522,9999
84,3523,9999
chose,3524,2450
50,3525,9999
opted,3526,1255
ins,3527,2823
54,3528,9999
ownership,3529,2824
bonds,3530,1355
endowment,3531,2825
falls,3532,1528
umbrella,3533,2826
predictably,3534,2827
dan,3535,2828
ariely,3536,2829
lens,3537,2830
duke,3538,2831
basketball,3539,2832
unfamiliar,3540,2833
unc,3541,2834
game,3542,2835
tickets,3543,2836
camp,3544,2837
enter,3545,320
win,3546,1045
reached,3547,1063
entered,3548,320
invested,3549,2838
sacrifice,3550,2839
hadn,3551,2840
affect,3552,535
valued,3553,1182
170,3554,9999
ticket,3555,2836
400,3556,9999
owners,3557,2841
emotion,3558,213
owns,3559,2842
fantasizing,3560,2843
holders,3561,2844
lesson,3562,1010
fda,3563,2845
banned,3564,2846
antibacterial,3565,2847
compounds,3566,2848
soap,3567,2849
floors,3568,2850
activists,3569,2851
environmental,3570,2852
contamination,3571,2853
hazardous,3572,2854
pretty,3573,2855
cheerful,3574,2856
lasted,3575,1340
persuaded,3576,2857
administration,3577,2858
ban,3578,2846
slate,3579,2859
soaps,3580,2849
bodywashes,3581,2860
rap,3582,2861
triclosan,3583,2862
triclocarban,3584,2863
revealed,3585,1791
mouse,3586,1438
bacteria,3587,2864
microbiome,3588,2865
appeared,3589,1684
antibiotic,3590,2866
resistance,3591,2867
cleansers,3592,2868
infectious,3593,2869
bugs,3594,2870
plain,3595,2871
mulling,3596,2872
1974,3597,9999
victory,3598,2873
dosed,3599,1479
carpets,3600,2874
added,3601,625
household,3602,2875
plastics,3603,618
caulk,3604,2876
bathrooms,3605,500
paint,3606,2576
fabrics,3607,2564
floor,3608,2850
wax,3609,2877
air,3610,2878
conditioning,3611,2879
coils,3612,2880
kitchen,3613,2881
tools,3614,2292
toys,3615,2882
horror,3616,2883
movie,3617,2884
sanitizers,3618,2885
jurisdiction,3619,2886
protection,3620,2887
agency,3621,2888
epa,3622,2889
cracking,3623,2538
regulatory,3624,2890
pose,3625,2891
threats,3626,2892
rolf,3627,2893
halden,3628,2894
biodesign,3629,2895
engineering,3630,2896
arizona,3631,2897
began,3632,410
researching,3633,855
2002,3634,9999
estimates,3635,2898
000,3636,9999
sold,3637,1174
contain,3638,2092
antibacterials,3639,2847
attack,3640,2520
mold,3641,2899
mae,3642,2900
wu,3643,2901
attorney,3644,2902
resources,3645,1333
defense,3646,2903
council,3647,2904
filing,3648,2308
lawsuit,3649,2905
impregnated,3650,2906
preservative,3651,2907
harbor,3652,2908
spatulas,3653,2909
gunk,3654,2910
bound,3655,331
materials,3656,1150
wear,3657,2180
decay,3658,2911
cling,3659,2912
ends,3660,2017
dust,3661,2913
mousepad,3662,2914
detailed,3663,5727
disinfectants,3664,2915
florence,3665,2916
statement,3666,2917
location,3667,2115
conference,3668,2918
cites,3669,2919
document,3670,2920
persistent,3671,2921
hazards,3672,2922
wastewater,3673,2923
pile,3674,2924
sewage,3675,2925
contaminate,3676,2926
crop,3677,2927
sludge,3678,2928
fertilizer,3679,2929
persist,3680,2930
soil,3681,2931
accumulate,3682,2932
aquatic,3683,2933
plants,3684,2934
flesh,3685,2935
fish,3686,2936
livestock,3687,2937
traces,3688,1881
breast,3689,2938
milk,3690,2939
animals,3691,2940
addition,3692,2941
interfering,3693,2152
endocrine,3694,2942
fetuses,3695,2943
allergic,3696,2944
reactions,3697,2945
pressing,3698,2946
microbiologists,3699,2947
suspected,3700,2948
risks,3701,445
overuse,3702,2949
antibiotics,3703,2866
diluted,3704,2950
permitting,3705,2951
defenses,3706,2903
flourish,3707,2952
dominate,3708,1622
resistant,3709,2953
kills,3710,1771
estimated,3711,2898
23,3712,9999
700,3713,9999
2016,3714,9999
harvard,3715,2954
oregon,3716,2955
demonstrated,3717,2956
spaces,3718,2141
universities,3719,702
subjected,3720,1119
contents,3721,1075
bacterial,3722,2957
disinfectant,3723,2915
influencing,3724,591
died,3725,411
alarming,3726,2958
enriching,3727,2959
potentially,3728,2960
dangerous,3729,2961
demonstrates,3730,2956
affecting,3731,535
animal,3732,2940
microbiomes,3733,2865
setting,3734,144
massachusetts,3735,2962
carry,3736,1279
gut,3737,2963
digest,3738,2964
vitamins,3739,1467
communicate,3740,775
predispose,3741,2965
engineered,3742,2788
inflammatory,3743,2966
bowel,3744,2967
colon,3745,2968
tumors,3746,2969
previously,3747,2970
unknown,3748,2971
guodong,3749,2972
zhang,3750,2973
assistant,3751,2974
professor,3752,2975
amherst,3753,2976
remove,3754,2977
consumer,3755,2978
emerging,3756,804
regulation,3757,2979
near,3758,2980
2008,3759,9999
2013,3760,9999
trump,3761,2981
administrator,3762,2982
scott,3763,2983
pruitt,3764,2984
resigned,3765,2985
ethics,3766,2986
controversies,3767,2987
headed,3768,829
unlikely,3769,2988
spokesperson,3770,2989
neo,3771,2990
expects,3772,2592
complete,3773,1211
manufacturers,3774,2991
quietly,3775,2992
phase,3776,2993
policy,3777,2994
advocates,3778,1116
arlene,3779,2995
blum,3780,2996
executive,3781,2997
institute,3782,2998
berkeley,3783,2999
multi,3784,3000
battle,3785,2473
flame,3786,3001
retardants,3787,3002
removed,3788,2977
thinks,3789,608
targeting,3790,741
purchasers,3791,3003
car,3792,3004
builders,3793,1803
retail,3794,3005
chains,3795,3006
retailers,3796,3007
buyers,3797,3008
trade,3798,3009
associations,3799,3010
precedent,3800,3011
poultry,3801,3012
producers,3802,2580
stopped,3803,657
routinely,3804,3013
birds,3805,3014
largely,3806,3015
institutional,3807,3016
centers,3808,2469
advocacy,3809,3017
pesticides,3810,3018
maintains,3811,1043
explicitly,3812,3019
embracing,3813,2602
network,3814,1749
nonprofit,3815,3020
construction,3816,3021
architects,3817,2139
adding,3818,625
slowly,3819,3022
disappear,3820,2574
replaced,3821,3023
equally,3822,3024
risky,3823,3025
compound,3824,2848
ledge,3825,3026
earnest,3826,3027
insist,3827,3028
perish,3828,3029
incidental,3829,3030
ness,3830,3031
shocking,3831,3032
worth,3832,3033
scream,3833,3034
moved,3834,3036
fully,3835,3037
sixth,3836,3038
47,3837,9999
stretching,3838,2269
class,3839,1921
ap,3840,3039
literature,3841,3040
undergraduate,3842,3041
mfa,3843,3042
privilege,3844,3043
guess,3845,3044
sick,3846,3045
insinuation,3847,3046
wrong,3848,3047
leveled,3849,581
super,3850,3048
accusation,3851,3049
thrown,3852,3050
screamed,3853,3034
hey,3854,3051
tall,3855,3052
omg,3856,3053
hair,3857,3054
brown,3858,3055
gets,3859,1081
newer,3860,386
gutted,3861,3056
aspire,3862,3057
permission,3863,3058
celebrate,3864,3059
earning,3865,1907
hint,3866,3060
ers,3867,3061
professionalize,3868,3062
stance,3869,3063
yep,3870,3064
choices,3871,1254
flip,3872,3065
monetize,3873,3066
miserable,3874,3067
actual,3875,3068
horse,3876,3069
oh,3877,3070
tear,3878,3071
grace,3879,3072
sloppy,3880,3073
hides,3881,3074
intent,3882,3075
reference,3883,3076
similarities,3884,3077
mainly,3885,3078
languages,3886,416
deploy,3887,3079
deployment,3888,3081
manager,3889,3082
stakeholder,3890,3083
weaknesses,3891,3084
colleges,3892,966
lifeblood,3893,3085
providing,3894,821
diversity,3895,3086
campuses,3896,3087
hotspots,3897,3088
rising,3898,1418
enriched,3899,2959
variable,3900,1567
index,3901,3089
destructure,3902,3090
assign,3903,3091
operator,3904,3092
dict,3905,3093
passing,3906,1421
allows,3907,1430
unpack,3908,3094
arguments,3909,2730
accidentally,3910,3095
improves,3911,1369
readability,3912,3096
moving,3913,3036
referencing,3914,3076
slightly,3915,3097
requires,3916,366
modification,3917,3098
dir,3918,3099
attributes,3919,954
prefix,3920,3100
suffix,3921,3101
string,3922,3102
categories,3923,3103
code,3924,3104
formats,3925,3105
indentation,3926,3106
allowed,3927,1430
pep8,3928,3107
indented,3929,3108
forced,3930,958
ides,3931,3109
nice,3932,3110
inhibits,3933,3111
extensibility,3934,3112
api,3935,3113
planning,3936,3192
uploading,3937,3114
hosting,3938,322
publicly,3939,3115
upload,3940,3114
github,3941,3116
organizations,3942,3117
leaders,3943,3118
champlain,3944,3119
optimism,3945,3120
defining,3946,147
2021,3947,9999
campus,3948,3087
env,3949,3121
react,3950,3122
forget,3951,3123
file,3952,2308
gitignore,3953,3124
apis,3954,3125
overview,3955,3126
brief,3956,3127
tutorial,3957,3128
python,3958,3129
transformed,3959,2024
nation,3960,3130
discussions,3961,3131
receives,3962,1847
mortality,3963,3132
unimaginable,3964,3133
freedom,3965,3134
adopted,3966,3135
hospice,3967,3136
mentality,3968,3137
bleak,3969,3138
folder,3970,3139
paste,3971,3140
quotes,3972,2070
query,3973,3141
clean,3974,3142
transformations,3975,3143
algorithms,3976,1656
exploratory,3977,3144
platforms,3978,1101
jupyter,3979,3145
including,3980,766
comments,3981,1110
progress,3982,3146
presidency,3983,3147
burlington,3984,3148
vt,3985,3149
ravaged,3986,3150
economic,3987,3151
upheaval,3988,3152
unrest,3989,3153
racial,3990,3154
injustice,3991,3155
divisive,3992,3156
political,3993,3157
landscape,3994,1322
climate,3995,3158
leader,3996,3118
pivot,3997,3159
uncertain,3998,3160
meet,3999,1994
optimistic,4000,3161
survey,4001,205
commissioned,4002,1908
prospects,4003,102
election,4004,3162
66,4005,9999
responders,4006,3163
felt,4007,1047
positivity,4008,3164
translated,4009,2398
concepts,4010,1614
plenty,4011,3165
discuss,4012,1983
defined,4013,147
opinions,4014,1361
employs,4015,2055
efficiently,4016,3166
respective,4017,3167
tie,4018,1477
acknowledge,4019,3168
vary,4020,2369
themes,4021,3169
differentiate,4022,3170
overlap,4023,3171
differ,4024,1423
discussing,4025,1983
positions,4026,1813
discussion,4027,3131
efficiency,4028,3172
automate,4029,3173
optimize,4030,3174
statistics,4031,3175
assume,4032,3176
purpose,4033,816
dynamically,4034,3177
accessible,4035,3178
picked,4036,648
entrepreneurs,4037,1781
austin,4038,3179
distel,4039,3180
wits,4040,3181
weapon,4041,3182
contrast,4042,3183
definitely,4043,3184
twist,4044,810
competitive,4045,3187
adapt,4046,318
evolve,4047,1500
entrepreneurial,4048,3188
facilitate,4049,3189
investment,4050,3191
yup,4051,3193
correctly,4052,3194
reminiscent,4053,3195
sibling,4054,2118
wipe,4055,3196
hypothetical,4056,3197
intended,4057,3198
carve,4058,3199
pie,4059,3200
foundation,4060,3201
empire,4061,3202
sme,4062,3203
pals,4063,3204
starting,4064,5011
gaps,4065,1132
angles,4066,3205
exist,4067,388
competition,4068,3206
competitor,4069,3207
wildly,4070,3208
bloggers,4071,2021
competitors,4072,3207
revenue,4073,3209
viable,4074,3210
insufficient,4075,3211
topics,4076,2688
template,4077,3212
stage,4078,3213
engaging,4079,5585
handy,4080,3214
juggle,4081,3215
accurately,4082,3216
intrigue,4083,3217
elevator,4084,3218
wired,4085,3219
clickable,4086,3220
massive,4087,3221
ballpark,4088,3222
rounding,4089,3223
500,4090,9999
excellent,4091,3224
hold,4092,1584
captivate,4093,2705
em,4094,3225
header,4095,3226
visitors,4096,3227
dry,4097,127
gripping,4098,3228
sub,4099,3229
headers,4100,3226
pulling,4101,2539
gary,4102,3230
korisko,4103,3231
surprise,4104,1162
causes,4105,261
assuming,4106,3176
captivated,4107,2705
enthusiasm,4108,3232
breaks,4109,1388
strikes,4110,3233
slipping,4111,3234
mediocre,4112,3235
mill,4113,3236
voice,4114,3237
drift,4115,3238
conversion,4116,3239
format,4117,3105
skimmers,4118,3240
formatting,4119,3105
spacing,4120,2141
fonts,4121,3241
layout,4122,3242
retain,4123,371
concise,4124,3243
hubspot,4125,3244
73,4126,9999
skim,4127,3245
thoroughly,4128,3246
cursory,4129,3247
cite,4130,2919
influencers,4131,3248
collaborative,4132,3249
diverse,4133,3250
gathering,4134,2522
niche,4135,3251
incredibly,4136,3252
bunch,4137,3253
authority,4138,3254
salient,4139,3255
evangelists,4140,3256
contributed,4141,507
mention,4142,3257
creating,4143,263
constitute,4144,3258
3rd,4145,3259
party,4146,3260
arguably,4147,3261
initial,4148,3262
ranking,4149,3307
downsides,4150,3264
publisher,4151,3265
happily,4152,3266
disappears,4153,2574
ripple,4154,3267
guest,4155,3268
citing,4156,2919
stats,4157,3269
figures,4158,1137
trickling,4159,6393
wit,4160,3181
growthbadger,4161,3271
promoters,4162,3272
blogs,4163,1053
conceptualizing,4164,3273
integrate,4165,3274
opportunities,4166,3275
newsworthy,4167,3276
trends,4168,3277
novelty,4169,3278
conflict,4170,3279
businesses,4171,1814
incredible,4172,3280
scholarship,4173,3281
reporters,4174,3282
journalists,4175,3283
beat,4176,1400
highlighting,4177,2616
showcases,4178,3284
talent,4179,3285
bubbling,4180,3286
pitching,4181,1864
posted,4182,522
usa,4183,3287
press,4184,1156
releases,4185,1410
templates,4186,3212
collaborate,4187,3288
newfound,4188,3289
info,4189,3290
personalized,4190,3291
mentioned,4191,3257
collaborated,4192,3288
trick,4193,3292
hi,4194,3293
additional,4195,3294
contribution,4196,3295
outreach,4197,3296
requiring,4198,366
significantly,4199,3297
basis,4200,3298
influencer,4201,3248
engage,4202,1616
alternatively,4203,3299
2nd,4204,3300
date,4205,3301
linking,4206,289
mentioning,4207,3257
instance,4208,3302
thanking,4209,19
letting,4210,192
fan,4211,3303
requesting,4212,2402
cast,4213,3304
wide,4214,3305
net,4215,3306
rankings,4216,3307
drilling,4217,3308
opposing,4218,3309
finished,4219,1961
promotions,4220,3311
update,4221,2634
unearth,4222,3312
clever,4223,3313
exploit,4224,3314
partnerships,4225,1805
earnings,4226,3315
tricks,4227,3292
dominating,4228,1622
blaze,4229,3316
interests,4230,2760
expectations,4231,3317
handsomely,4232,3318
dumb,4233,3319
luck,4234,3320
smart,4235,3321
profitable,4236,3322
voltage,4237,3323
firing,4238,4899
wiring,4239,3325
pixabay,4240,3326
neuroscientist,4241,1745
passes,4242,1421
sparkling,4243,3327
technological,4244,3328
breakthrough,4245,2428
provoking,4246,3329
theoretical,4247,3330
brains,4248,295
practically,4249,3331
infinite,4250,3332
corners,4251,2552
briefly,4252,3333
slowed,4253,664
breathless,4254,3334
pace,4255,3335
mammalian,4256,3336
probed,4257,1565
doubt,4258,3337
crucial,4259,3338
zona,4260,3339
incerta,4261,3340
globus,4262,3341
pallidus,4263,3342
septum,4264,3343
filed,4265,2308
destined,4266,3344
opened,4267,2202
skimmed,4268,3245
assimilated,4269,3345
paradoxically,4270,3347
worlds,4271,69
mindless,4272,3348
churn,4273,3349
hubristically,4274,3350
plant,4275,2934
feet,4276,3351
torrent,4277,3352
stab,4278,3353
separating,4279,786
messages,4280,1378
sending,4281,651
spikes,4282,335
recordings,4283,2668
metadata,4284,3354
mainstream,4285,3355
insert,4286,3356
electrodes,4287,3357
fluxes,4288,3358
proxy,4289,3359
strengths,4290,813
constantly,4291,3360
evolving,4292,1500
heat,4293,3361
solved,4294,2512
combines,4295,3362
connectomics,4296,3364
november,4297,3365
2014,4298,9999
ironically,4299,3366
rarely,4300,3367
waiting,4301,1008
walks,4302,245
intensely,4303,3368
zipping,4304,3369
everyday,4305,3370
tunnel,4306,3371
vision,4307,3372
browsing,4308,3373
bump,4309,3374
confirm,4310,2412
worldview,4311,3375
onus,4312,3376
underestimate,4313,3377
abandon,4314,3378
altogether,4315,3379
beginning,4316,3435
biases,4317,3380
bored,4318,3483
cracks,4319,2538
fracture,4320,3382
eyebrows,4321,3383
blink,4322,3384
scroll,4323,3385
presenting,4324,464
fulfillment,4325,3386
offending,4326,3387
dance,4327,3388
dollars,4328,3389
followers,4329,3390
maximize,4330,3391
overwhelm,4331,2255
genuine,4332,3392
giving,4333,731
invaluable,4334,3393
absent,4335,3394
counterintuitive,4336,3395
liberating,4337,3396
cares,4338,403
mess,4339,3397
ups,4340,3398
integrity,4341,3399
rush,4342,3400
tomorrow,4343,3401
browse,4344,3373
history,4345,3402
vocabulary,4346,3403
adopting,4347,3135
trend,4348,3277
experimenting,4349,1564
stupid,4350,3404
alienating,4351,3405
fans,4352,3303
dimensional,4353,3406
myth,4354,3407
attractive,4355,3408
surface,4356,3409
inauthentic,4357,3410
underneath,4358,3411
contradictions,4359,3412
freely,4360,3413
context,4361,3414
changers,4362,3415
friction,4363,3416
truly,4364,3417
brand,4365,3418
nadine,4366,3419
shaabana,4367,3420
judging,4368,3421
profile,4369,3422
impressed,4370,3423
prove,4371,1411
conclusions,4372,929
edge,4373,3424
status,4374,3425
automatically,4375,3426
freelance,4376,3427
generous,4377,3428
hot,4378,3429
dreamed,4379,269
fast,4380,3430
stick,4381,316
dig,4382,2612
scares,4383,2797
vying,4384,3431
bold,4385,3432
ruffle,4386,3433
feathers,4387,3434
grows,4388,643
familiar,4389,3436
friendly,4390,3437
businesslike,4391,3438
assumptions,4392,3439
confusing,4393,3440
fake,4394,3441
chase,4395,3442
leave,4396,1146
defines,4397,147
impression,4398,3443
sets,4399,144
expectation,4400,3317
tread,4401,3444
carefully,4402,3445
conviction,4403,3446
chasing,4404,3442
wind,4405,3447
meets,4406,1994
overnight,4407,3448
somebody,4408,3449
opportunity,4409,3275
rejected,4410,3450
publishers,4411,3265
flipped,4412,3065
harder,4413,136
magnets,4414,2698
manifestos,4415,3451
command,4416,3453
glad,4417,3454
charge,4418,3455
devoted,4419,5513
pleased,4420,3457
largest,4421,361
entrepreneurship,4422,3458
publication,4423,3459
406,4424,9999
714,4425,9999
subscribe,4426,3460
forgot,4427,3461
embarrassing,4428,3462
thrilling,4429,4332
laptop,4430,3464
parties,4431,3260
breezy,4432,3465
bloggy,4433,3466
tab,4434,3467
gmail,4435,3468
blocks,4436,1903
overpriced,4437,3469
panini,4438,3470
walked,4439,245
bookstore,4440,3471
vaguely,4441,3472
sentences,4442,1954
verlyn,4443,3473
klinkenborg,4444,3474
stacked,4445,3475
austere,4446,3476
columns,4447,3477
poem,4448,3478
mechanics,4449,3479
noticing,4450,5466
mapping,4451,3480
trusting,4452,1776
scheduling,4453,2544
wake,4454,2411
preparing,4455,271
ambition,4456,3482
envisioning,4457,2013
excruciating,4458,3484
exhilarating,4459,3485
eating,4460,1179
stale,4461,3486
nuts,4462,3487
outlining,4463,3488
thesis,4464,3489
spoiler,4465,3490
rituals,4466,3491
fictional,4467,3492
whisper,4468,3493
fantasies,4469,1091
woods,4470,3494
dog,4471,3495
chunky,4472,3496
sweater,4473,3497
moleskine,4474,3498
religious,4475,3499
twenties,4476,3500
bible,4477,3501
curmudgeonly,4478,3502
grammar,4479,3503
exactly,4480,3504
triggering,4481,2074
naming,4482,1949
grammatical,4483,3505
terminology,4484,3506
etymology,4485,3507
imprints,4486,3508
histories,4487,3402
grab,4488,2430
winnowing,4489,3509
relentless,4490,3510
exploration,4491,3511
possibilities,4492,1466
noun,4493,3512
phrases,4494,1955
clunky,4495,3513
rewriting,4496,1863
realizing,4497,1390
prepositions,4498,3514
english,4499,3515
speakers,4500,3516
conversationally,4501,3517
painstakingly,4502,3518
assembled,4503,3519
wishes,4504,222
conversational,4505,3520
diagnoses,4506,5112
ruthless,4507,3522
amiss,4508,3523
hearing,4509,3524
awkward,4510,3525
metaphor,4511,1523
misplaced,4512,3526
pronoun,4513,3527
therapeutic,4514,3528
pimple,4515,3529
popper,4516,3530
dangling,4517,3531
modifiers,4518,3532
giant,4519,3533
cysts,4520,3534
recommend,4521,3535
procrastinate,4522,3536
fixated,4523,3537
investigative,4524,3538
distracted,4525,2284
intentions,4526,3539
aspirations,4527,3540
acquired,4528,3541
ghostwriter,4529,3542
wall,4530,2176
bricks,4531,3543
calms,4532,3544
reminds,4533,2770
invented,4534,1929
middle,4535,3545
debunks,4536,3546
mistaken,4537,3547
assumption,4538,3439
false,4539,3548
analogy,4540,3549
podcast,4541,3550
transcript,4542,3551
encourages,4543,1453
beginnings,4544,3435
endings,4545,3552
nerdy,4546,3553
participles,4547,3554
10th,4548,3555
saturday,4549,3556
practicing,4550,1807
figuring,4551,1137
brick,4552,3543
dashboard,4553,3558
downloads,4554,2306
repo,4555,3559
py,4556,3560
visual,4557,3561
studio,4558,3562
extensions,4559,3563
html,4560,3564
dom,4561,3565
dash,4562,3566
server,4563,3567
lists,4564,1196
packages,4565,1189
versions,4566,2778
bar,4567,3568
declares,4568,3569
rental,4569,3570
icon,4570,3571
beneath,4571,3572
navbar,4572,3573
filters,4573,2199
generic,4574,3574
dropdown,4575,3575
weekly,4576,3576
monthly,4577,3577
yearly,4578,3578
matures,4579,1284
filter,4580,2199
scaffolding,4581,3579
pane,4582,3580
rows,4583,3581
row,4584,3581
kpis,4585,3583
gauges,4586,3584
cards,4587,2569
summary,4588,3585
glance,4589,3586
aggregations,4590,3587
analyze,4591,3588
graphing,4592,3589
narrow,4593,3590
band,4594,1714
navigation,4595,3591
bootstrap,4596,3592
responsive,4597,3593
css,4598,3594
assets,4599,3595
directory,4600,3596
csvs,4601,3597
airbnb,4602,3598
constructor,4603,3599
logo,4604,3600
images,4605,460
retrieving,4606,3601
depends,4607,418
tech,4608,3602
execs,4609,3603
congress,4610,3604
apple,4611,3605
cook,4612,3606
sundar,4613,3607
pichai,4614,3608
jeff,4615,3609
bezos,4616,3610
mark,4617,3611
zuckerberg,4618,3612
beamed,4619,3613
congressional,4620,3614
chat,4621,1031
abuse,4622,1553
dominant,4623,3615
chloe,4624,3616
