Token,ID,Frequency
https://www.wearabletechnologyshow.net/joz/s-v-b4.html,3251,1
.env,3252,1
operator,3253,1
https://www.wearabletechnologyshow.net/joz/p-v-g03.html,3254,1
https://www.wearabletechnologyshow.net/joz/s-v-b3.html,3255,1
python,3256,3
https://www.wearabletechnologyshow.net/joz/s-v-m5.html,3257,1
https://www.d-tec.nl/apv/n-v-r5.html,3258,1
publicly,3259,1
champlain,3260,1
optimistic,3261,2
mortality,3262,1
api,3263,4
burlington,3264,1
tutorial,3265,1
manager,3266,2
https://www.d-tec.nl/yzf/r-v-a01.html,3267,1
nation,3268,2
overview,3269,3
https://www.d-tec.nl/apv/c-v-l-er4.html,3270,1
efficiency,3271,3
extensibility,3272,1
http://wearabletechnologyshow.net/cnn/salonika-v-granada02.html,3273,1
freedom,3274,4
plenty,3275,1
dir,3276,2
https://www.d-tec.nl/apv/l-v-r01.html,3277,1
paste,3278,3
http://wearabletechnologyshow.net/cnn/napoli-v-real04.html,3279,1
https://www.wearabletechnologyshow.net/joz/p-v-g04.html,3280,1
racial,3281,2
http://wearabletechnologyshow.net/cnn/napoli-v-real01.html,3282,1
http://wearabletechnologyshow.net/cnn/napoli-v-real02.html,3283,1
https://www.d-tec.nl/apv/d-v-a2.html,3284,1
readability,3285,1
http://wearabletechnologyshow.net/cnn/liege-v-benfica01.html,3286,1
leader,3287,5
presidency,3288,1
https://www.d-tec.nl/apv/n-v-r2.html,3289,1
theme,3290,4
slightly,3291,5
http://wearabletechnologyshow.net/cnn/cska-v-roma01.html,3292,1
https://www.d-tec.nl/apv/c-v-l-er2.html,3293,1
jupyter,3294,2
transformation,3295,2
ide,3296,1
https://www.d-tec.nl/apv/n-v-r1.html,3297,1
deployment,3298,1
https://www.wearabletechnologyshow.net/joz/s-v-r05.html,3299,1
https://www.d-tec.nl/apv/l-v-r04.html,3300,1
inhibit,3301,2
https://www.wearabletechnologyshow.net/joz/s-v-m3.html,3302,1
https://www.wearabletechnologyshow.net/joz/s-v-m2.html,3303,1
organization,3304,8
react_app_api_key=,3305,1
respective,3306,2
apis,3307,2
http://wearabletechnologyshow.net/cnn/salonika-v-granada05.html,3308,1
https://www.d-tec.nl/apv/d-v-a1.html,3309,1
index,3310,2
modification,3311,1
brief,3312,2
https://www.wearabletechnologyshow.net/joz/s-v-r01.html,3313,1
voice,3314,12
instance,3315,6
grip,3316,2
slip,3317,4
outreach,3318,1
carve,3319,2
facilitate,3320,3
thoroughly,3321,1
trick,3322,3
insufficient,3323,1
novelty,3324,3
mill,3325,1
hubspot,3326,1
luck,3327,2
spacing,3328,1
blaze,3329,2
stat,3330,4
additional,3331,2
authority,3332,4
wit,3333,2
profitable,3334,3
elevator,3335,1
opportunity,3336,11
incredibly,3337,5
happily,3338,2
distel,3339,1
massive,3340,6
competition,3341,4
title][link,3342,1
austin,3343,1
diverse,3344,4
clickable,3345,4
ripple,3346,1
"50,000",3347,1
niche,3348,3
layout,3349,3
investment,3350,3
visitor,3351,2
contrast,3352,4
weapon,3353,1
reminiscent,3354,1
cursory,3355,1
means,3356,1
influencer,3357,2
journalist,3358,1
definitely,3359,5
handy,3360,2
unearth,3361,1
trickle,3362,2
template,3363,1
drill,3364,1
juggle,3365,1
’em,3366,1
concise,3367,3
conceptualize,3368,1
expectation,3369,3
wide,3370,6
ranking,3371,4
wildly,3372,1
dumb,3373,1
sky,3374,2
constitute,3375,1
font,3376,1
downside,3377,1
sub,3378,1
contribution,3379,3
pie,3380,2
em,3381,1
wipe,3382,3
exploit,3383,2
foundation,3384,4
fan,3385,8
hypothetical,3386,1
korisko,3387,1
collaborative,3388,1
reporter,3389,2
empire,3390,2
date,3391,6
helps,3392,1
initial,3393,3
cast,3394,1
wire,3395,3
publisher,3396,4
newsworthy,3397,1
handsomely,3398,1
showcase,3399,1
skim,3400,2
rank,3401,2
stage,3402,8
drift,3403,2
yup,3404,1
conversion,3405,1
mention,3406,6
guest,3407,1
revenue,3408,3
net,3409,6
alternatively,3410,2
strike,3411,5
planning,3412,5
promoter,3413,1
entrepreneurial,3414,3
competitor,3415,4
viable,3416,3
header,3417,1
intrigue,3418,2
evangelist,3419,1
salient,3420,2
mediocre,3421,1
skimmer,3422,1
rounding,3423,1
bunch,3424,1
formatting,3425,2
enthusiasm,3426,1
clever,3427,1
73,3428,1
conflict,3429,5
gary,3430,1
newfound,3431,1
promotion,3432,2
angle,3433,2
trend,3434,4
and/or,3435,2
excellent,3436,1
hi,3437,2
usa,3438,2
scholarship,3439,1
pal,3440,1
3rd,3441,2
earning,3442,1
integrate,3443,2
talent,3444,4
intend,3445,3
ballpark,3446,1
incredible,3447,3
competitive,3448,7
bubble,3449,3
arguably,3450,2
sme,3451,1
500,3452,2
2nd/3rd,3453,1
collaborate,3454,1
personalized,3455,1
growthbadger,3456,1
correctly,3457,1
significantly,3458,2
oppose,3459,1
party,3460,4
accurately,3461,4
basis,3462,5
destine,3463,1
practically,3464,2
sparkling,3465,1
insert,3466,1
infinite,3467,2
pixabay,3468,5
constantly,3469,7
hubristically,3470,1
septum,3471,1
foot,3472,4
metadata,3473,1
provoke,3474,1
assimilate,3475,1
firing,3476,2
worrying,3477,2
mammalian,3478,3
pace,3479,4
wiring,3480,2
crucial,3481,5
connectomic,3482,1
electrode,3483,2
stab,3484,1
mainstream,3485,2
voltage,3486,3
combine,3487,2
doubt,3488,5
heat,3489,1
globus,3490,1
incerta,3491,1
briefly,3492,2
torrent,3493,1
zona,3494,1
proxy,3495,2
pallidus,3496,1
technological,3497,3
mindless,3498,1
theoretical,3499,1
churn,3500,2
paradoxically,3501,1
breathless,3502,2
flux,3503,1
follower,3504,3
everyday,3505,3
tomorrow,3506,2
abandon,3507,2
intensely,3508,1
ironically,3509,1
stupid,3510,1
inauthentic,3511,1
zip,3512,2
tunnel,3513,1
underestimate,3514,1
changer,3515,1
counterintuitive,3516,3
attractive,3517,3
integrity,3518,2
context,3519,5
rush,3520,1
dimensional,3521,2
scroll,3522,2
myth,3523,2
freely,3524,1
underneath,3525,1
maximize,3526,2
rarely,3527,3
bias,3528,6
dance,3529,1
history,3530,7
friction,3531,2
contradiction,3532,2
browse,3533,1
alienate,3534,1
november,3535,1
up,3536,1
bore,3537,4
dollar,3538,4
blink,3539,1
truly,3540,6
altogether,3541,3
onus,3542,1
fulfillment,3543,4
invaluable,3544,1
2014,3545,3
bump,3546,2
absent,3547,1
offend,3548,2
surface,3549,5
liberate,3550,1
genuine,3551,1
worldview,3552,2
mess,3553,4
eyebrow,3554,1
vision,3555,6
vocabulary,3556,1
fracture,3557,2
wind,3558,4
friendly,3559,3
shaabana,3560,1
b.s,3561,1
automatically,3562,3
hot,3563,3
conviction,3564,2
fast,3565,14
brand,3566,7
nadine,3567,1
ruffle,3568,1
carefully,3569,2
overnight,3570,3
fake,3571,3
generous,3572,1
impression,3573,5
reject,3574,2
edge,3575,3
glad,3576,1
entrepreneurship,3577,4
familiar,3578,6
tread,3579,1
beginning,3580,9
status,3581,8
"+406,714",3582,1
judge,3583,6
feather,3584,1
pleased,3585,1
assumption,3586,3
bored,3587,1
bold,3588,2
profile,3589,5
charge,3590,4
somebody,3591,3
confusing,3592,4
command,3593,4
subscribe,3594,5
freelance,3595,2
devoted,3596,3
publication,3597,7
chase,3598,2
vie,3599,1
impress,3600,1
businesslike,3601,1
manifesto,3602,1
english,3603,1
ruthless,3604,1
pitching,3605,1
clunky,3606,1
verlyn,3607,1
acquire,3608,5
klinkenborg,3609,1
chunky,3610,1
stale,3611,1
procrastinate,3612,1
spoiler,3613,2
cyst,3614,1
curmudgeonly,3615,1
noticing,3616,1
pimple,3617,1
misplaced,3618,1
thesis,3619,1
ghostwriter,3620,1
grammar,3621,3
fixate,3622,2
whisper,3623,1
vaguely,3624,1
twenty,3625,1
outlining,3626,1
aspiration,3627,2
religious,3628,1
bloggy,3629,1
conversationally,3630,1
dangle,3631,1
austere,3632,1
mistaken,3633,1
relentless,3634,1
assemble,3635,1
breezy,3636,1
column,3637,1
modifier,3638,1
calm,3639,5
awkward,3640,2
popper,3641,1
~inspiration~,3642,1
middle,3643,3
etymology,3644,2
saturday,3645,1
overpriced,3646,1
painstakingly,3647,1
ambition,3648,3
investigative,3649,1
scheduling,3650,3
amiss,3651,1
nerdy,3652,1
tab,3653,3
mechanic,3654,2
pronoun,3655,1
i.e.,3656,3
podcast,3657,3
moleskine,3658,2
grammatical,3659,1
false,3660,5
nut,3661,1
therapeutic,3662,1
brick,3663,2
terminology,3664,2
transcript,3665,1
exploration,3666,1
dog,3667,2
exactly,3668,9
gmail,3669,1
speaker,3670,3
preposition,3671,1
ritual,3672,3
winnowing,3673,1
analogy,3674,1
recommend,3675,9
participle,3676,1
intention,3677,3
exhilarate,3678,1
diagnose,3679,3
fictional,3680,1
thrilling,3681,1
bookstore,3682,1
sweater,3683,1
excruciating,3684,1
imprint,3685,1
embarrassing,3686,1
stack,3687,3
bible,3688,1
ending,3689,1
poem,3690,2
wood,3691,3
noun,3692,1
panini,3693,1
conversational,3694,3
laptop,3695,3
debunk,3696,1
10th,3697,1
brainstorming,3698,1
giant,3699,2
navigation,3700,1
summary,3701,5
weekly,3702,4
visual,3703,5
generic,3704,2
responsive,3705,2
csvs,3706,1
server,3707,5
dom,3708,1
narrow,3709,3
pane,3710,1
monthly,3711,1
directory,3712,2
.py,3713,1
kpi,3714,1
repo,3715,1
beneath,3716,3
studio,3717,3
scaffolding,3718,1
bootstrap,3719,1
dashboard,3720,2
css,3721,1
rental,3722,2
extension,3723,1
logo,3724,2
declare,3725,1
constructor,3726,2
dash,3727,1
asset,3728,2
navbar,3729,1
graph,3730,1
html,3731,2
bar,3732,5
gauge,3733,1
icon,3734,1
dropdown,3735,1
analyze,3736,4
glance,3737,4
aggregation,3738,1
yearly,3739,1
retrieve,3740,4
row,3741,1
airbnb,3742,1
platitude,3743,2
judiciary,3744,2
discriminate,3745,1
greg,3746,2
dealmaking,3747,1
hindsight,3748,1
beam,3749,1
destroy,3750,1
mark,3751,4
jeff,3752,2
democrats,3753,1
leash,3754,1
defunct,3755,1
mobile,3756,3
nonetheless,3757,1
pet,3758,1
sharing,3759,4
zuckerberg,3760,2
chloe,3761,1
arbiter,3762,1
confide,3763,2
rep,3764,2
savvy,3765,1
favor,3766,2
accuse,3767,1
republican,3768,2
veer,3769,3
wisconsin,3770,1
youtube,3771,6
congressional,3772,1
ngan,3773,1
deny,3774,1
partner,3775,7
kevin,3776,1
scrutinize,3777,1
exec,3778,1
pool,3779,4
opening,3780,2
founder,3781,5
side,3782,3
neutralize,3783,3
mr,3784,1
law,3785,4
co,3786,5
temporarily,3787,1
negotiation,3788,1
tech,3789,5
seller,3790,2
instagram,3791,3
mandel,3792,1
pramila,3793,1
florida,3794,1
characterize,3795,4
spam,3796,1
anticompetitive,3797,2
jim,3798,2
allegedly,3799,1
ny,3800,2
conservative,3801,3
ahead,3802,5
systrom,3803,1
sensenbrenner,3804,1
acquisition,3805,4
nadler,3806,1
jedi,3807,1
threaten,3808,2
jayapal,3809,1
negotiating,3810,1
committee,3811,3
definitively,3812,1
republicans,3813,1
albanesius,3814,1
ftc,3815,2
mode,3816,2
virtually,3817,2
michael,3818,1
hydroxychloroquine,3819,1
transaction,3820,2
dominant,3821,3
conspiracy,3822,2
aisle,3823,2
misinformation,3824,2
cook,3825,2
advantage,3826,9
fabled,3827,1
thwart,3828,1
versus,3829,2
antitrust,3830,2
president,3831,2
pichai,3832,1
congress,3833,5
kan,3834,1
ground,3835,1
cure,3836,2
campaign,3837,3
rosy,3838,1
bezos,3839,2
merger,3840,1
quiz,3841,1
tight,3842,1
approve,3843,3
sundar,3844,1
donald,3845,2
steube,3846,1
hearing,3847,1
imminent,3848,3
getty,3849,2
pentagon,3850,1
jr,3851,1
disagree,3852,5
apple,3853,2
jerry,3854,1
illegal,3855,1
specified,3856,2
heated,3857,1
uptown,3858,1
national,3859,6
stifle,3860,2
westend61,3861,1
visit,3862,4
mat,3863,1
jot,3864,1
oddly,3865,1
drink,3866,2
9/11,3867,1
intake,3868,4
comfort,3869,4
necessity,3870,3
obsess,3871,2
disinfect,3872,2
town,3873,4
spending,3874,3
oat,3875,1
sacred,3876,2
soup,3877,1
max,3878,4
trivial,3879,1
hurt,3880,2
joy,3881,3
ill,3882,4
zone,3883,3
bean,3884,1
comprehend,3885,1
emergency,3886,1
reclaim,3887,1
pasta,3888,1
refocus,3889,1
hug,3890,1
distancing,3891,2
binge,3892,2
normalcy,3893,1
hall,3894,3
underreacting,3895,1
contagion,3896,2
commute,3897,2
panic,3898,3
freeze,3899,2
stressful,3900,3
intensify,3901,2
stock,3902,2
overreact,3903,1
drama,3904,1
toilet,3905,1
can,3906,2
rice,3907,1
trap,3908,6
slack,3909,2
amplifier,3910,1
informed,3911,1
mute,3912,1
classroom,3913,1
surrender,3914,2
daze,3915,2
disconnection,3916,2
session,3917,3
yesterday,3918,3
vegetable,3919,1
advisable,3920,1
12,3921,6
hysteria,3922,1
2001,3923,2
interact,3924,3
represent,3925,5
bio,3926,2
downvote,3927,1
submit,3928,4
quora,3929,1
suppress,3930,5
solid,3931,3
upvote,3932,1
attract,3933,5
outbound,3934,1
meaningful,3935,3
plug,3936,1
upvoted,3937,1
viewership,3938,1
marathon,3939,1
pressfield,3940,1
lighting,3941,2
bank,3942,2
pointless,3943,1
magic,3944,5
lifestyle,3945,3
couch,3946,1
procrastinator,3947,1
stephen,3948,1
netflix,3949,1
fancy,3950,2
keyboard,3951,1
excuse,3952,2
outdoors,3953,1
steven,3954,1
competent,3955,1
approximately,3956,2
lazy,3957,1
guru,3958,2
participation,3959,1
texture,3960,1
trustworthy,3961,1
spearhead,3962,1
cut,3963,8
item,3964,4
recycling,3965,2
module,3966,2
constituent,3967,1
cutting,3968,1
enable,3969,9
bonaparte,3970,1
dedicate,3971,3
strip,3972,3
framework,3973,3
pair,3974,2
determinantal,3975,1
robot⁶,3976,1
ethical,3977,3
research⁵.,3978,1
roboticist,3979,1
dod,3980,1
report⁸.,3981,1
csail,3982,1
imperial,3983,1
surge,3984,2
pictures¹.,3985,1
extrapolate,3986,2
warwick,3987,1
ccp,3988,1
linger,3989,2
"8,368",3990,1
nook,3991,1
vba,3992,1
prototype,3993,2
mini,3994,2
discipline,3995,6
suite,3996,1
adoption,3997,2
mich,3998,1
pant,3999,1
⁸state,4000,1
delivery,4001,3
educator,4002,1
mit,4003,1
coronaviruses¹¹,4004,1
statue,4005,1
intervention,4006,3
surmise,4007,1
oit,4008,1
48,4009,1
photographic,4010,1
convene,4011,1
machinelearning,4012,1
lausanne,4013,1
square,4014,3
ibm,4015,1
veterans,4016,1
annual,4017,2
keypoint,4018,1
algorithmic,4019,1
manual,4020,3
embed,4021,4
alternative,4022,3
multidisciplinary,4023,1
cow,4024,1
breadth,4025,1
bi,4026,1
span,4027,2
artificialintelligence,4028,1
capability,4029,4
mile,4030,4
demand,4031,7
industry,4032,6
rev-1,4033,1
joint,4034,1
vincent,4035,1
interactions⁴,4036,1
regulator,4037,1
sanitize,4038,1
accelerate,4039,2
infuse,4040,2
approval,4041,2
¹ai,4042,1
excel,4043,3
ethics,4044,1
montreal,4045,1
portrait,4046,1
artbreeder,4047,1
lunch,4048,2
ethicist,4049,1
predictive,4050,4
zephyrnet,4051,1
uterwijk,4052,1
recreate,4053,2
cranny,4054,1
2.5,4055,1
ai,4056,8
predict,4057,7
supervision,4058,1
recommendation,4059,3
efficient,4060,3
incentive,4061,2
leverage,4062,3
enterprise,4063,2
unscrambling,4064,1
depict,4065,1
boycott,4066,2
refraction,4067,1
tool³,4068,1
legitimate,4069,1
safe,4070,4
⁴physical,4071,1
clarianchalet,4072,1
laboratory,4073,1
r&d,4074,1
pilot,4075,3
radius,4076,1
manually,4077,2
products⁹,4078,1
graduate,4079,1
dynamic,4080,5
billion,4081,7
uvc,4082,1
⁹insurance,4083,1
penalty,4084,1
recycle,4085,3
cultural,4086,4
yakobovitch,4087,1
|,4088,3
veteran,4089,1
assist,4090,4
⁶delivery,4091,1
govern,4092,3
ig,4093,1
flexible,4094,2
expertise,4095,2
nestlé,4096,1
compensation,4097,2
scratch,4098,3
double,4099,2
inspector,4100,1
erode,4101,2
waitlist,4102,1
toronto,4103,1
costly,4104,3
deeplearning,4105,1
carnegie,4106,1
arbor,4107,1
ohio,4108,1
representation,4109,1
⁷ai,4110,1
dutch,4111,2
princeton,4112,1
"3,994",4113,1
department,4114,3
probabilistic,4115,1
warehouse,4116,1
academic,4117,3
extract,4118,2
moral,4119,2
police,4120,3
repetitive,4121,3
commercial,4122,5
affairs,4123,1
teleoperate,4124,1
inference,4125,1
pod,4126,2
client,4127,3
derive,4128,3
mexican,4129,1
v,4130,1
labor,4131,1
cdn,4132,1
recyclable,4133,1
intelligent,4134,2
¹²trustworthy,4135,1
standardized,4136,2
²ai,4137,1
128,4138,1
gbfb,4139,1
launch,4140,4
rigid,4141,1
boston,4142,2
incur,4143,1
levy,4144,1
willingness,4145,1
advancement,4146,2
educate,4147,1
jaic,4148,1
repulsion,4149,1
atop,4150,1
competitiveness,4151,1
deloitte,4152,1
imagining,4153,1
counterfactual,4154,1
contactless,4155,1
land,4156,6
importation,4157,1
egg,4158,2
va,4159,1
commodity,4160,2
facial,4161,2
funding,4162,2
shirt,4163,2
deserve,4164,3
comprehensive,4165,1
colour,4166,3
liken,4167,1
dairy,4168,2
¹¹coronaviruse,4169,1
nespresso,4170,1
applied,4171,1
⁵encourage,4172,1
mellon,4173,1
humain,4174,1
clouddata,4175,1
robotics⁷,4176,1
backing,4177,1
2022,4178,1
ltd,4179,1
gogh,4180,1
interdisciplinary,4181,1
china,4182,3
schmidt,4183,1
van,4184,1
deadline,4185,2
inaugural,4186,1
initiative,4187,5
collaboratively,4188,1
visible,4189,2
navigate,4190,2
notion,4191,3
innovator,4192,1
mathematical,4193,1
governance²,4194,1
redact,4195,2
euro,4196,2
statute,4197,1
community¹⁰,4198,1
audit,4199,1
dpp,4200,1
ava,4201,1
³machine,4202,1
epfl,4203,1
bas,4204,1
robot,4205,3
60,4206,3
recognition,4207,2
autonomously,4208,1
¹⁰data,4209,1
premier,4210,1
datax,4211,1
ethics¹²,4212,1
unsurprisingly,4213,2
stanford,4214,2
subjective,4215,2
sciteb,4216,1
variation,4217,4
"4,000",4218,1
artificial,4219,4
cloud,4220,4
amid,4221,2
robotic,4222,1
modular,4223,1
watchdog,4224,1
humanity,4225,2
bipartisan,4226,1
benefits,4227,1
textbook,4228,2
y.,4229,1
reproduce,4230,2
apparent,4231,2
dopamine,4232,2
logical,4233,2
mutation,4234,1
x,4235,4
ruin,4236,1
utterly,4237,1
y,4238,4
whatsoever,4239,1
primary,4240,5
logically,4241,1
ergo,4242,1
aha,4243,1
interneuron,4244,1
normally,4245,5
behaviour,4246,4
startling,4247,1
midbrain,4248,1
hyper,4249,1
fallacy,4250,1
odd,4251,3
starter,4252,1
encode,4253,2
damn,4254,3
random,4255,2
medulla,4256,1
offspring,4257,1
benedict,4258,1
gigantic,4259,2
hippocampus,4260,2
ventrolateral,4261,1
cumberbatch,4262,1
shoelace,4263,1
permanent,4264,2
despair,4265,3
encounter,4266,3
nauseum,4267,1
fearful,4268,1
ingrained,4269,2
rant,4270,1
flight,4271,3
preparation,4272,2
ensure,4273,3
comply,4274,1
doom,4275,1
contradictory,4276,2
unvarnished,4277,2
haze,4278,1
n.,4279,2
roosevelt,4280,1
famously,4281,2
torpor,4282,1
periphery,4283,1
redirection,4284,1
america,4285,3
alarm,4286,3
powerless,4287,1
malaise,4288,1
cancerous,4289,1
identifiable,4290,1
perpetuate,4291,1
repeat,4292,7
tendency,4293,1
depart,4294,1
compel,4295,1
contend,4296,1
shore,4297,1
systemically,4298,1
downright,4299,1
hell,4300,2
merely,4301,3
materialize,4302,1
distance,4303,1
rapid,4304,3
snake,4305,1
franklin,4306,1
journalistic,4307,1
dread,4308,1
mobilization,4309,1
confusion,4310,1
distinct,4311,3
tense,4312,3
afraid,4313,3
blatantly,4314,1
paralyze,4315,2
institution,4316,3
appropriate,4317,1
meltdown,4318,1
inaction,4319,1
mobilize,4320,1
societal,4321,1
orient,4322,1
salesman,4323,1
clicking,4324,1
nbc,4325,1
fluff,4326,1
sensationalism,4327,1
marinakos,4328,3
seduce,4329,1
angry,4330,2
unbelievable,4331,1
miracle,4332,1
2015,4333,6
dupe,4334,1
statista.com,4335,1
lemon,4336,1
avalanche,4337,1
bbc,4338,2
cbc,4339,1
adviser,4340,1
teasing,4341,1
wife,4342,1
shock,4343,4
kerri,4344,1
tough,4345,3
frustrating,4346,1
skeptical,4347,3
tempting,4348,1
4.5,4349,1
clock,4350,3
deceptive,4351,1
newspaper,4352,2
reputable,4353,2
306.4,4354,1
announce,4355,3
cynthia,4356,3
anniversary,4357,2
widower,4358,1
guardian,4359,1
bait,4360,1
19th,4361,2
trinity,4362,1
december,4363,1
wary,4364,2
uniform,4365,2
subheading,4366,1
timely,4367,1
casey,4368,1
publishing,4369,2
scanner,4370,1
user,4371,5
overlook,4372,1
volume,4373,3
destination,4374,2
95/100,4375,1
climb,4376,1
gradually,4377,1
domain,4378,2
3–5,4379,1
specify,4380,2
fairly,4381,1
organic,4382,3
100,4383,8
~155–160,4384,1
intelligently,4385,1
counterproductive,4386,1
subhead,4387,1
97,4388,1
jump,4389,8
logarithmic,4390,1
flat,4391,1
indication,4392,1
https,4393,1
50–160,4394,1
sufficiently,4395,1
hyperlinke,4396,1
visibility,4397,2
commonly,4398,4
meta,4399,1
spammy,4400,1
url,4401,1
blue,4402,3
50–60,4403,1
paywall,4404,2
duckduckgo,4405,1
oscillate,4406,2
ultra,4407,2
webpage,4408,1
locator,4409,1
pixel,4410,2
anchor,4411,1
"80,000",4412,2
screenshot,4413,2
proper,4414,3
unnecessary,4415,4
bypass,4416,1
forum,4417,2
maximum,4418,3
analytic,4419,3
venue,4420,2
accurate,4421,4
"100,000",4422,1
zero,4423,5
serps,4424,1
portion,4425,1
snippet,4426,1
urgency,4427,1
steady,4428,3
exact,4429,6
tagging,4430,1
text,4431,5
600,4432,1
searchability,4433,1
usability,4434,1
functionality,4435,1
0,4436,2
urgent,4437,1
moz,4438,1
width,4439,1
consistently,4440,4
tweet,4441,2
preferential,4442,1
http,4443,1
duplicate,4444,1
"1,000",4445,1
featured,4446,1
cornerstone,4447,1
botticello,4448,1
truncate,4449,1
searcher,4450,1
somewhat,4451,2
protocol,4452,1
ideally,4453,2
relevance,4454,3
titles,4455,1
alt,4456,1
ftp,4457,2
auto,4458,3
turner,4459,2
pajama,4460,1
soda,4461,1
capable,4462,5
chesson,4463,1
radar,4464,1
dave,4465,1
ambivert,4466,1
shrug,4467,1
5000,4468,2
videofruit,4469,1
shade,4470,2
scheme,4471,1
rich,4472,4
scary,4473,1
introverted,4474,1
ton,4475,4
accounting,4476,1
god,4477,2
bryan,4478,1
actress,4479,1
shove,4480,2
magical,4481,1
validation,4482,2
indie,4483,1
dependent,4484,2
ugh,4485,1
deplete,4486,2
convertkit,4487,1
pacifist,4488,1
introvert,4489,2
willing,4490,6
lana,4491,1
camera,4492,2
extroverted,4493,2
align,4494,5
adore,4495,1
hitch,4496,1
screw,4497,2
metaphorically,4498,1
smash,4499,2
skillset,4500,1
lair,4501,1
lunatic,4502,1
publicist,4503,1
hire,4504,2
harris,4505,2
rare,4506,2
pushy,4507,1
sticky,4508,2
uh,4509,1
kindlepreneur,4510,1
solitary,4511,2
299,4512,1
authenticity,4513,1
sweetspot,4514,1
obnoxious,4515,1
recharge,4516,1
hello,4517,1
thrill,4518,3
bam,4519,1
bombard,4520,1
squarely,4521,1
punch,4522,2
sledgehammer,4523,1
hardcore,4524,2
ninety,4525,1
reminder,4526,3
inexperienced,4527,1
huh,4528,1
swear,4529,1
elevate,4530,2
wagon,4531,1
dodge,4532,1
lightning,4533,1
grey,4534,1
renew,4535,1
boxed,4536,1
addictive,4537,1
throat,4538,2
integration,4539,1
symbol,4540,2
button,4541,1
etsy,4542,1
distribute,4543,1
waiting,4544,1
distribution,4545,2
populate,4546,1
https://upscri.be/e1292d/,4547,1
voila,4548,1
convert,4549,3
tobia,4550,1
grain,4551,1
subscriber,4552,1
forgo,4553,1
hyperlink,4554,1
automagically,4555,1
clap,4556,3
upscribe,4557,1
curation,4558,1
wording,4559,1
confirmation,4560,3
forth,4561,4
salt,4562,1
strive,4563,1
consolidated,4564,1
gate,4565,2
f,4566,1
6,4567,7
consolidation,4568,1
w,4569,1
empty,4570,1
"140,000",4571,1
quantity,4572,3
sleeping,4573,1
neocortex,4574,2
insane,4575,1
drunk,4576,1
wikipedia,4577,1
comparison,4578,3
storage,4579,1
coherence,4580,1
germ,4581,2
rezaii,4582,1
automated,4583,1
emory,4584,1
resident,4585,1
quantify,4586,1
known,4587,2
indicator,4588,2
93,4589,1
usage,4590,4
clinician,4591,1
precisely,4592,1
npj,4593,1
analyzes,4594,1
word2vec,4595,1
norm,4596,2
baseline,4597,1
clue,4598,2
reddit,4599,1
webmd,4600,1
utilize,4601,3
schizophrenia,4602,2
longitudinal,4603,1
institutes,4604,1
napls,4605,1
wolff,4606,1
impressive,4607,1
array,4608,2
clinical,4609,2
semantic,4610,1
subtlety,4611,2
psychiatry,4612,1
neguine,4613,1
prodrome,4614,1
vector,4615,2
diagnostic,4616,1
richness,4617,1
"30,000",4618,1
suject,4619,1
microscopic,4620,2
density,4621,2
microscope,4622,1
psychosis,4623,2
phillip,4624,1
vagueness,4625,1
frequent,4626,2
alzheimer,4627,2
gear,4628,1
rebel,4629,1
jack,4630,3
semi,4631,1
specialist,4632,2
problematic,4633,2
willy,4634,1
regard,4635,4
compliment,4636,2
exit,4637,1
spider,4638,1
gaiman,4639,1
i.,4640,1
settle,4641,1
mom,4642,1
ebook,4643,1
neil,4644,1
crazy,4645,1
groove,4646,1
lane,4647,1
brave,4648,2
soccer,4649,1
z,4650,2
impatient,4651,1
impatience,4652,1
nilly,4653,1
shoulder,4654,3
sharp,4655,1
graveyard,4656,1
traction,4657,2
courtesy,4658,1
williams,4659,1
53rd,4660,1
irresponsible,4661,1
ipod,4662,1
prominently,4663,1
marilyn,4664,1
emulation,4665,1
synonymous,4666,1
luna,4667,1
subsequent,4668,2
papageno,4669,1
mozart,4670,1
wealthy,4671,1
gunn,4672,1
widely,4673,3
bourdain,4674,1
bennington,4675,1
diligent,4676,1
margot,4677,1
alexa,4678,1
outlet,4679,3
seattle,4680,1
kurt,4681,1
cobain,4682,1
singer,4683,1
cornell,4684,1
sanger,4685,1
uncomfortable,4686,3
robin,4687,1
wolfgang,4688,1
protagonist,4689,1
freeman,4690,1
newsweek,4691,1
archive,4692,1
chemistry,4693,4
triangle,4694,1
1700,4695,1
publicity,4696,1
monroe,4697,1
chester,4698,1
politically,4699,3
aaron,4700,1
sidebar,4701,1
coincidence,4702,1
schonfeld,4703,1
coin,4704,3
1962,4705,1
greenstein,4706,1
reagan,4707,1
1994,4708,2
opposite,4709,3
linkin,4710,1
circle,4711,2
flute,4712,1
goethe,4713,1
zach,4714,1
committed,4715,1
sensationalize,4716,1
spade,4717,1
34,4718,1
publicize,4719,1
katz,4720,1
prevention,4721,4
graphic,4722,1
commercially,4723,1
crime,4724,2
werther,4725,1
japan,4726,1
alliance,4727,2
von,4728,1
probable,4729,1
glamorize,4730,1
inform,4731,4
celebrity,4732,1
nationwide,4733,2
google.com/trend,4734,1
hotline,4735,1
buhse,4736,1
obituary,4737,1
copycat,4738,1
irresponsibly,4739,1
birthday,4740,2
stigmatize,4741,1
sorrow,4742,1
hernandez,4743,1
anthony,4744,1
kate,4745,2
johann,4746,1
skyrocket,4747,3
2017,4748,3
theresa,4749,1
sensational,4750,1
quench,4751,1
