Token,ID,Frequency
entorhinal,603,1
recent,604,11
stop,605,19
communicate,606,7
flexibly,607,1
20,608,11
question,609,28
perceptual,610,1
neurogenesis,611,1
include,612,29
target,613,8
olfaction,614,1
adaptive,615,4
discrimination,616,1
interwoven,617,1
blend,618,2
explain,619,15
accord,620,18
correspond,621,1
accuracy,622,7
molecular,623,4
thick,624,2
depth,625,7
thickness,626,2
cognitive,627,8
cord,628,2
exercise,629,12
chemical,630,7
70,631,5
pay,632,20
neighbor,633,3
mixture,634,1
think,635,49
4,636,16
passive,637,5
trois,638,1
scientist,639,13
shape,640,11
apathetically,641,1
whiff,642,1
citrusy,643,1
product,644,20
sure,645,20
intricate,646,2
particularly,647,8
structural,648,6
enjoyment,649,1
straight,650,5
gyrus,651,1
core,652,4
fundamentally,653,2
offer,654,11
mind,655,38
barwich,656,1
transmitter,657,1
sensitivity,658,1
desirable,659,2
twist,660,4
inferior,661,1
implication,662,3
process,663,36
person,664,25
bodybuilding,665,1
believe,666,23
add,667,26
negative,668,13
attention,669,27
regeneration,670,2
slow,671,9
ongoing,672,4
separate,673,4
adept,674,2
sit,675,12
identification,676,1
discover,677,13
remarkable,678,4
train,679,11
far,680,14
nose,681,5
overpower,682,1
plus,683,3
layer,684,3
repair,685,2
concentration,686,3
difference,687,13
component,688,8
descriptor,689,1
indifferently,690,1
emerge,691,6
neuroplasticity,692,1
young,693,9
weaken,694,3
sound,695,17
cutter,696,1
perform,697,11
cognition,698,3
detect,699,1
plasticity,700,1
decline,701,3
neural,702,6
cold,703,5
read,704,32
response,705,15
pick,706,10
hinge,707,1
plastic,708,4
detection,709,2
perceive,710,3
describe,711,13
skill,712,12
urine,713,3
sense,714,16
engagement,715,4
fusiform,716,1
impartial,717,1
strength,718,5
spinal,719,2
participant,720,4
great,721,34
threshold,722,1
simple,723,23
undertake,724,2
see,725,15
johannes,726,1
organize,727,6
book,728,29
recently,729,13
scent,730,1
14,731,3
renewal,732,1
child,733,10
cortex,734,7
intriguing,735,2
injury,736,2
sample,737,7
lastly,738,6
correct,739,6
responsiveness,740,1
few,741,5
view,742,13
perception,743,3
sophie,744,1
ratio,745,1
enhance,746,10
neuron,747,8
garden,748,3
quebec,749,1
simply,750,13
monitor,751,3
training,752,5
ability,753,15
restrict,754,3
little,755,27
intense,756,3
benefit,757,21
skunk,758,1
ann,759,2
free,760,22
philosophical,761,1
rewire,762,3
evaluate,763,7
performance,764,8
olfactory,765,1
grow,766,17
rivière,767,1
ask,768,26
ultimately,769,5
classification,770,2
processing,771,4
odor,772,2
trail,773,4
treat,774,8
2019,775,10
strengthen,776,8
give,777,26
coax,778,1
right,779,38
medium,780,26
social,781,31
muscle,782,7
highly,783,7
say,784,37
possibly,785,3
keep,786,18
literal,787,1
transfer,788,6
structure,789,20
example,790,32
picture,791,9
frasnelli,792,1
stimulate,793,5
send,794,15
usually,795,12
insight,796,11
word,797,30
food,798,14
certain,799,13
decrease,800,7
aroma,801,3
speed,802,7
cue,803,3
citrus,804,1
prevalent,805,5
entirely,806,7
connotation,807,2
university,808,9
metro,809,1
colleague,810,10
second,811,14
test,812,15
cortical,813,3
airborne,814,1
mucous,815,1
transplant,816,2
provide,817,30
📰,818,1
synergy,819,1
science,820,17
follow,821,36
scienceforreal.substack.com,822,1
passionate,823,3
purpose,824,14
technology,825,15
newsletter,826,5
start,827,49
fill,828,6
railroad,829,2
bibliography,830,1
probably,831,15
interesting,832,17
popular,833,12
neuroscience,834,5
"www.verywellmind.com/phineas-gage-2795244#targettext=the%20rod%20penetrated%20gage's%20left,be%20seen%20by%20a%20doctor",835,1
famous,836,7
research,837,26
cherry,838,1
kendra,839,1
16–17,840,1
particular,841,16
big,842,32
go,843,54
pierce,844,1
lobe,845,2
kind,846,23
rod,847,1
accident,848,1
understand,849,25
explosion,850,1
par,851,2
verywell,852,1
wonder,853,8
treatment,854,7
act,855,19
2–3,856,5
gage,857,1
powder,858,1
totally,859,1
skull,860,2
phineas,861,1
answer,862,17
phinea,863,1
1,864,27
survive,865,4
25,866,2
mean,867,31
hear,868,17
left,869,4
afterward,870,2
cheek,871,1
decision,872,10
explosive,873,1
head,874,16
astonish,875,1
sweet,876,4
vermont,877,1
handle,878,7
astonishing,879,1
making,880,2
oct,881,1
completely,882,10
iron,883,3
behavior,884,10
tragic,885,1
yeah,886,4
alright,887,1
suddenly,888,9
thinking,889,11
3,890,26
occur,891,6
fortunately,892,4
neurology,893,2
gun,894,1
slur,895,1
fivefold,896,1
hook,897,6
alcohol,898,1
senior,899,5
lesson,900,11
unicef,901,1
miss,902,11
cope,903,2
acute,904,2
consume,905,6
population,906,9
detrimental,907,2
graduation,908,1
phenomenon,909,6
deadly,910,2
takeaway,911,8
august,912,2
will,913,15
try,914,35
valid,915,2
boundary,916,3
call,917,25
youth,918,3
certainly,919,5
chat,920,6
resist,921,3
video,922,14
scientific,923,9
student,924,8
struggle,925,17
widespread,926,1
parent,927,6
developmental,928,3
ettman,929,1
author,930,29
wedding,931,1
secret,932,5
adhere,933,1
mentally,934,2
behavioral,935,4
representative,936,1
suicide,937,6
problem,938,30
deck,939,1
respondent,940,2
routine,941,9
media,942,3
fight,943,9
disruption,944,4
disproportionately,945,1
march,946,3
teacher,947,2
color,948,5
caregiver,949,1
interestingly,950,2
emphasize,951,7
actively,952,2
psychiatrist,953,2
transition,954,6
normal,955,12
feel,956,38
physical,957,12
priority,958,2
security,959,6
maintain,960,13
quarter,961,2
asian,962,2
americans,963,5
connection,964,10
fear,965,19
lisa,966,1
al,967,8
educational,968,1
curriculum,969,1
income,970,6
honestly,971,2
attribute,972,9
triple,973,1
clearly,974,5
wait,975,11
cycle,976,8
wallis,977,1
et,978,8
claudia,979,1
connect,980,13
instead,981,35
american,982,11
psychologist,983,4
mid,984,1
tackle,985,4
difficult,986,14
reasonable,987,3
holman,988,1
dr,989,7
racism,990,2
data,991,13
passively,992,2
society,993,8
doomscroll,994,1
building,995,9
girlfriend,996,1
logan,997,1
importance,998,9
painful,999,3
college,1000,10
address,1001,11
issue,1002,13
concern,1003,6
relationship,1004,13
jones,1005,1
return,1006,6
excessive,1007,5
disrupt,1008,4
connected,1009,1
surprising,1010,5
seriously,1011,6
aftermath,1012,1
april,1013,3
hand,1014,19
quadruple,1015,1
addict,1016,1
anti,1017,4
depressed,1018,4
trouble,1019,5
advance,1020,3
reporting,1021,2
solution,1022,11
sleep,1023,14
incidence,1024,2
employment,1025,1
distress,1026,2
conclusion,1027,9
collection,1028,6
safety,1029,5
toxic,1030,5
concentrating,1031,1
phone,1032,7
mood,1033,5
canva,1034,4
confront,1035,1
damour,1036,1
sensationalist,1037,1
force,1038,8
drug,1039,11
cdc,1040,5
fitness,1041,2
despite,1042,8
pro,1043,2
affected,1044,1
related,1045,5
toll,1046,1
18-,1047,1
trauma,1048,1
consider,1049,20
62.9,1050,1
focus,1051,27
fiction,1052,6
idea,1053,39
cash,1054,3
approach,1055,15
shine,1056,4
ridiculous,1057,1
maybe,1058,17
short,1059,19
project,1060,15
ambitious,1061,1
hefty,1062,1
marketing,1063,13
sell,1064,12
establish,1065,10
complain,1066,3
stand,1067,14
silence,1068,3
package,1069,2
to,1070,1
property,1071,1
drive,1072,18
scan,1073,5
worried,1074,3
true,1075,18
bestselle,1076,2
effective,1077,16
edit,1078,8
awesome,1079,6
mix,1080,4
writing,1081,29
valuable,1082,7
number,1083,21
homework,1084,1
nonfiction,1085,2
share,1086,30
fantasy,1087,3
following,1088,5
buy,1089,19
slimy,1090,2
online,1091,15
storyteller,1092,3
shot,1093,3
preferably,1094,2
eat,1095,11
infinitely,1096,4
site,1097,9
persuasively,1098,1
satisfy,1099,2
key,1100,17
surprise,1101,8
dime,1102,1
draft,1103,6
honest,1104,4
perspective,1105,10
guarantee,1106,3
comment,1107,8
masterpiece,1108,1
figure,1109,15
list,1110,18
budget,1111,2
beauty,1112,4
total,1113,7
ad,1114,6
apart,1115,7
okay,1116,9
write,1117,45
truth,1118,10
brainstorm,1119,2
bestseller,1120,4
invite,1121,4
luo,1122,1
bit,1123,17
john,1124,4
surf,1125,3
content,1126,21
generosity,1127,5
eagerly,1128,1
feedback,1129,4
thought,1130,20
schnobrich,1131,1
positive,1132,7
leave,1133,23
copy,1134,8
material,1135,6
irrelevant,1136,2
keyword,1137,5
cost,1138,16
money,1139,22
value,1140,18
prime,1141,3
reach,1142,18
necessarily,1143,6
digital,1144,7
subject,1145,13
speciality,1146,2
responsibility,1147,9
series,1148,5
entertainment,1149,2
finally,1150,14
course,1151,22
limited,1152,5
cover,1153,11
blog,1154,15
web,1155,3
traffic,1156,8
desk,1157,3
service,1158,12
principle,1159,3
strongly,1160,3
eager,1161,4
platform,1162,14
pocket,1163,2
romance,1164,1
advocate,1165,5
promote,1166,12
hope,1167,18
clear,1168,18
tell,1169,35
historical,1170,3
pride,1171,3
hit,1172,9
refine,1173,2
kenny,1174,1
reward,1175,7
gap,1176,5
information,1177,19
chance,1178,13
advice,1179,12
bruce,1180,1
get,1181,49
blow,1182,8
escape,1183,5
growth,1184,7
speculation,1185,1
nudge,1186,3
guilt,1187,1
insurance,1188,3
masse,1189,2
easy,1190,26
press,1191,5
forward,1192,8
mar,1193,2
soften,1194,1
2010,1195,5
select,1196,3
muhammad,1197,1
iqbal,1198,1
bad,1199,24
period,1200,5
kotla,1201,1
confidence,1202,3
pakistan,1203,1
fd,1204,1
donate,1205,1
advanced,1206,4
improve,1207,22
carry,1208,9
pioneer,1209,2
close,1210,14
matchless,1211,1
knowledge,1212,11
shifa,1213,1
london,1214,2
volunteer,1215,2
fa,1216,1
c,1217,3
afford,1218,2
generation,1219,4
complex,1220,8
governance,1221,3
abroad,1222,1
1990,1223,1
arif,1224,1
obstacle,1225,6
e,1226,3
autoimmune,1227,2
local,1228,8
corruption,1229,1
member,1230,8
terrorism,1231,1
tremendous,1232,1
200,1233,2
fellowship,1234,1
fcp,1235,1
redefine,1236,1
family,1237,13
realize,1238,15
death,1239,9
unfit,1240,1
join,1241,9
failure,1242,11
management,1243,8
team,1244,16
landscape,1245,6
seven,1246,4
hepatobiliary,1247,1
native,1248,4
procedure,1249,2
1963,1250,1
convince,1251,4
secure,1252,4
surgeon,1253,1
islamabad,1254,1
decide,1255,11
late,1256,12
yasin,1257,1
severe,1258,3
extensive,1259,1
match,1260,3
river,1261,1
boy,1262,3
passion,1263,3
girl,1264,7
village,1265,1
standard,1266,8
fatima,1267,1
transplantation,1268,1
febt,1269,1
drain,1270,1
candidacy,1271,1
conduct,1272,7
technique,1273,14
serve,1274,11
talented,1275,2
operation,1276,4
western,1277,2
bond,1278,3
european,1279,1
company,1280,15
2003,1281,1
resource,1282,9
liver,1283,1
moment,1284,16
global,1285,8
hepatitis,1286,1
b,1287,3
assessment,1288,3
kharian,1289,1
minimal,1290,3
cousin,1291,1
hepatopancreaticobiliary,1292,1
career,1293,13
education,1294,5
groom,1295,1
opt,1296,2
faith,1297,1
ngo,1298,2
cancer,1299,5
upgrade,1300,1
faisalabad,1301,1
exam,1302,1
physicians,1303,1
f.sc,1304,1
complete,1305,9
specialty,1306,2
pakistani,1307,1
prefer,1308,5
house,1309,8
daughter,1310,1
board,1311,3
cantt,1312,1
line,1313,22
expat,1314,1
surgery,1315,3
ireland,1316,1
fail,1317,10
donation,1318,2
king,1319,3
shekel,1320,1
specifically,1321,6
chronic,1322,4
mountain,1323,1
country,1324,8
personally,1325,7
fund,1326,7
fellow,1327,6
allama,1328,1
9,1329,6
comprising,1330,1
salary,1331,1
international,1332,4
sector,1333,2
mature,1334,5
plane,1335,1
matric,1336,1
toxin,1337,2
decade,1338,8
bear,1339,7
army,1340,1
1983,1341,1
access,1342,6
courage,1343,4
pancreatic,1344,1
available,1345,12
humaira,1346,1
teach,1347,15
journey,1348,8
successfully,1349,6
materializing,1350,1
break,1351,18
facility,1352,1
beautiful,1353,3
choice,1354,13
opinion,1355,7
desert,1356,1
hospitality,1357,1
furthermore,1358,4
21,1359,2
determine,1360,9
son,1361,2
calling,1362,1
dar,1363,1
honor,1364,1
specialization,1365,1
merit,1366,2
donor,1367,2
mighty,1368,1
save,1369,11
lasting,1370,2
stereotype,1371,1
30th,1372,1
bhalot,1373,1
lahore,1374,1
option,1375,9
basic,1376,5
district,1377,1
possible,1378,22
decent,1379,4
macro,1380,1
amazing,1381,5
royal,1382,1
etc,1383,11
lie,1384,10
message,1385,10
evolution,1386,8
gujrat,1387,1
huge,1388,8
major,1389,12
faisal,1390,1
frcs,1391,1
beloved,1392,1
fasial,1393,1
qualify,1394,1
mbbs,1395,1
wrinkle,1396,1
30,1397,6
harm,1398,6
relation,1399,1
circadian,1400,2
helplessness,1401,1
booster,1402,1
o’keefe,1403,1
uv,1404,1
rampal,1405,1
ultraviolet,1406,2
season,1407,2
summer,1408,4
chinese,1409,1
release,1410,12
sun,1411,4
luminosity,1412,1
allow,1413,23
blemish,1414,1
85,1415,1
melatonin,1416,1
2018,1417,10
vitamin,1418,2
skin,1419,1
soluble,1420,1
beneficial,1421,3
hydroxytryptamine,1422,1
serotonin,1423,2
hormone,1424,4
everybody,1425,2
bone,1426,3
dose,1427,3
rhythm,1428,6
prevail,1429,1
singh,1430,2
nanogram,1431,1
formation,1432,3
secrete,1433,2
5–15,1434,1
prove,1435,7
stabilizer,1436,1
dark,1437,5
bright,1438,3
production,1439,11
wellbeing,1440,2
noon,1441,1
closely,1442,4
cardiovascular,1443,2
bay,1444,2
sunlight,1445,3
meditation,1446,3
greatly,1447,4
secretion,1448,1
sunscreen,1449,1
considerable,1450,2
cardiologist,1451,1
moderate,1452,4
evolve,1453,10
unblocked,1454,1
extended,1455,1
similar,1456,16
form,1457,16
light,1458,9
fat,1459,2
neurotransmitter,1460,1
seasonal,1461,1
expert,1462,8
improved,1463,1
night,1464,11
synthesize,1465,3
direct,1466,8
occasional,1467,2
supplement,1468,2
naturally,1469,8
typically,1470,8
creation,1471,8
pass,1472,12
calcium,1473,2
5,1474,14
d,1475,3
e.g.,1476,4
reduce,1477,14
winter,1478,3
prolonged,1479,1
warn,1480,3
learning,1481,15
binaural,1482,1
duration,1483,1
wellness,1484,1
guideline,1485,4
mouse,1486,9
insomnia,1487,1
lethargy,1488,2
shift,1489,8
immune,1490,6
presence,1491,3
warning,1492,4
probability,1493,1
ray,1494,4
attempt,1495,11
casual,1496,2
radiation,1497,1
bask,1498,1
tie,1499,4
fact,1500,21
d.,1501,1
james,1502,4
encourage,1503,12
strong,1504,15
rapidly,1505,2
amount,1506,5
rise,1507,8
arm,1508,3
autopsy,1509,2
speak,1510,14
beat,1511,7
differ,1512,5
protect,1513,8
indoor,1514,3
osteoporosis,1515,1
correlate,1516,3
effect,1517,15
affective,1518,1
possibility,1519,10
intensity,1520,3
yoga,1521,3
memory,1522,6
claim,1523,9
sunny,1524,1
millimeter,1525,1
sleeve,1526,2
associate,1527,10
jaundice,1528,1
compensate,1529,3
distrust,1530,1
programming,1531,3
observation,1532,4
engage,1533,9
elegant,1534,1
symbiogenesis,1535,1
tightly,1536,1
hardware,1537,2
survival,1538,5
seek,1539,13
abstract,1540,3
practical,1541,6
marguli,1542,1
spectrum,1543,4
aim,1544,6
underpin,1545,1
impulse,1546,1
datum,1547,19
increasingly,1548,4
stray,1549,1
probe,1550,2
dawkin,1551,1
count,1552,6
repetition,1553,5
holy,1554,2
formalization,1555,1
suppose,1556,4
theory,1557,9
explanan,1558,1
inelegance,1559,1
running,1560,2
lay,1561,5
object,1562,5
embody,1563,2
neuroscientist,1564,3
evident,1565,3
earth,1566,4
manipulated,1567,1
debate,1568,5
reflection,1569,4
hypothesis,1570,6
ignore,1571,6
biology,1572,2
ago,1573,14
hold,1574,10
software,1575,3
inherently,1576,3
maxim,1577,1
bachelard,1578,1
alfred,1579,1
embryo,1580,1
fit,1581,5
didomenico,1582,1
inarguable,1583,1
strategy,1584,16
dominate,1585,3
single,1586,19
culture,1587,5
redundant,1588,2
metaphor,1589,4
instrument,1590,1
implicit,1591,1
render,1592,4
obvious,1593,7
jorg,1594,1
learnable,1595,1
thirty,1596,4
agree,1597,8
testing,1598,5
computer,1599,11
band,1600,3
impetus,1601,1
nail,1602,1
conflate,1603,1
satisfaction,1604,2
goal,1605,13
nature,1606,8
pale,1607,1
wrap,1608,4
heuristic,1609,1
interpretation,1610,1
reply,1611,2
exasperate,1612,1
apt,1613,1
machine,1614,9
separation,1615,2
knock,1616,4
shortcut,1617,2
description,1618,6
parsimony,1619,1
search,1620,15
evolutionary,1621,2
build,1622,28
logic,1623,2
fluctuation,1624,2
dichotomy,1625,1
equip,1626,2
mutual,1627,2
parsimonious,1628,1
network,1629,11
stani,1630,1
universe,1631,2
reductive,1632,1
propose,1633,4
economically,1634,1
interdependency,1635,1
homologous,1636,1
sort,1637,10
sheer,1638,3
method,1639,13
variable,1640,5
gene,1641,6
expression,1642,5
inextricable,1643,1
algorithm,1644,10
refer,1645,8
operate,1646,8
roll,1647,5
quest,1648,1
mystery,1649,3
existence,1650,1
bioscience,1651,1
dice,1652,1
hammer,1653,1
underscore,1654,1
crispr,1655,1
paper,1656,12
aesthetic,1657,1
prediction,1658,7
dutifully,1659,1
beetle,1660,1
inbuilt,1661,1
occam,1662,1
simplify,1663,2
advise,1664,2
elegance,1665,2
richard,1666,2
entity,1667,2
philosopher,1668,2
ascribe,1669,2
rheinberger,1670,1
sake,1671,4
enjoyable,1672,3
comprehensible,1673,1
architecture,1674,3
argue,1675,7
simplicity,1676,1
preference,1677,4
working,1678,3
randolf,1679,1
appear,1680,12
rule,1681,3
fundamental,1682,6
explanation,1683,2
error,1684,6
instinct,1685,4
tend,1686,11
unpredictable,1687,1
darling,1688,1
real,1689,16
marder,1690,1
intellect,1691,1
apocryphally,1692,1
universally,1693,3
experiment,1694,12
unparsimonious,1695,1
account,1696,6
causality,1697,3
hemingway,1698,1
market,1699,11
organism,1700,6
application,1701,7
pattern,1702,10
north,1703,3
drag,1704,3
economist,1705,1
streetlamp,1706,1
razor,1707,1
learnability,1708,1
success,1709,15
unconscious,1710,1
infer,1711,1
operandi,1712,1
careful,1713,1
currency,1714,2
scope,1715,3
pragmatism,1716,1
interested,1717,4
vague,1718,3
modus,1719,1
loop,1720,4
composer,1721,1
lab,1722,2
humble,1723,2
biological,1724,4
music,1725,7
hundred,1726,7
twitter,1727,4
instruction,1728,2
kill,1729,8
causal,1730,2
cellular,1731,2
mathematician,1732,1
song,1733,6
didier,1734,1
multiple,1735,15
uncover,1736,3
complexity,1737,4
grail,1738,1
formal,1739,1
symbiosis,1740,1
contingent,1741,1
computation,1742,2
entropy,1743,1
posit,1744,3
concept,1745,7
mechanism,1746,6
reflective,1747,1
rife,1748,1
abuse,1749,5
discovery,1750,7
exchange,1751,3
resort,1752,1
pop,1753,3
linear,1754,3
uneconomical,1755,1
understanding,1756,13
sunderhauf,1757,1
eve,1758,1
distrusting,1759,1
resultant,1760,1
